      7202.77     0.320650
      7202.94     0.321068
      7203.12     0.321485
      7203.29     0.321894
      7203.46     0.322311
      7203.64     0.322728
      7203.81     0.323137
      7203.98     0.323554
      7204.15     0.323962
      7204.33     0.324380
      7204.50     0.324807
      7204.67     0.325215
      7204.85     0.325633
      7205.02     0.326050
      7205.19     0.326459
      7205.37     0.326877
      7205.54     0.327295
      7205.71     0.327703
      7205.89     0.328129
      7206.06     0.328538
      7206.23     0.328955
      7206.41     0.329374
      7206.58     0.329782
      7206.75     0.330200
      7206.92     0.330617
      7207.09     0.331026
      7207.27     0.331443
      7207.44     0.331862
      7207.62     0.332279
      7207.79     0.332697
      7207.96     0.333105
      7208.13     0.333523
      7208.31     0.333941
      7208.48     0.334350
      7208.65     0.334768
      7208.83     0.335185
      7209.00     0.335604
      7209.18     0.336021
      7209.35     0.336439
      7209.52     0.336848
      7209.69     0.337265
      7209.86     0.337674
      7210.04     0.338093
      7210.21     0.338510
      7210.38     0.338919
      7210.56     0.339336
      7210.73     0.339764
      7210.91     0.340173
      7211.08     0.340591
      7211.25     0.341008
      7211.42     0.341417
      7211.60     0.341836
      7211.77     0.342243
      7211.94     0.342662
      7212.12     0.343089
      7212.29     0.343498
      7212.47     0.343917
      7212.64     0.344334
      7212.81     0.344743
      7212.98     0.345161
      7213.16     0.345580
      7213.33     0.345987
      7213.50     0.346406
      7213.67     0.346815
      7213.85     0.347233
      7214.03     0.347661
      7214.20     0.348079
      7214.37     0.348487
      7214.54     0.348905
      7214.71     0.349314
      7214.89     0.349733
      7215.06     0.350151
      7215.24     0.350570
      7215.41     0.350988
      7215.58     0.351397
      7215.76     0.351815
      7215.93     0.352234
      7216.10     0.352652
      7216.27     0.353060
      7216.45     0.353478
      7216.62     0.353887
      7216.79     0.354305
      7216.97     0.354724
      7217.14     0.355142
      7217.32     0.355561
      7217.49     0.355970
      7217.66     0.356388
      7217.84     0.356806
      7218.01     0.357226
      7218.18     0.357635
      7218.36     0.358063
      7218.53     0.358471
      7218.70     0.358890
      7218.88     0.359308
      7219.05     0.359717
      7219.22     0.360136
      7219.39     0.360545
      7219.57     0.360963
      7219.74     0.361381
      7219.91     0.361790
      7220.09     0.362210
      7220.27     0.362637
      7220.44     0.363046
      7220.61     0.363465
      7220.78     0.363883
      7220.96     0.364292
      7221.13     0.364712
      7221.30     0.365130
      7221.48     0.365548
      7221.65     0.365967
      7221.82     0.366377
      7222.00     0.366795
      7222.17     0.367214
      7222.34     0.367623
      7222.52     0.368042
      7222.69     0.368461
      7222.86     0.368870
      7223.04     0.369288
      7223.21     0.369707
      7223.39     0.370126
      7223.56     0.370544
      7223.73     0.370954
      7223.91     0.371373
      7224.08     0.371791
      7224.25     0.372201
      7224.42     0.372620
      7224.60     0.373047
      7224.77     0.373457
      7224.95     0.373876
      7225.12     0.374295
      7225.29     0.374704
      7225.47     0.375123
      7225.64     0.375542
      7225.81     0.375951
      7225.99     0.376371
      7226.16     0.376780
      7226.33     0.377198
      7226.51     0.377627
      7226.68     0.378036
      7226.86     0.378455
      7227.03     0.378874
      7227.20     0.379284
      7227.38     0.379702
      7227.55     0.380122
      7227.73     0.380540
      7227.90     0.380960
      7228.07     0.381369
      7228.25     0.381788
      7228.42     0.382208
      7228.59     0.382617
      7228.77     0.383036
      7228.94     0.383455
      7229.11     0.383865
      7229.28     0.384283
      7229.46     0.384703
      7229.63     0.385122
      7229.81     0.385541
      7229.98     0.385951
      7230.15     0.386369
      7230.33     0.386789
      7230.50     0.387199
      7230.67     0.387617
      7230.85     0.388046
      7231.02     0.388456
      7231.20     0.388875
      7231.37     0.389285
      7231.54     0.389704
      7231.72     0.390124
      7231.89     0.390533
      7232.06     0.390952
      7232.24     0.391372
      7232.41     0.391781
      7232.58     0.392200
      7232.76     0.392629
      7232.93     0.393039
      7233.11     0.393459
      7233.28     0.393868
      7233.45     0.394287
      7233.63     0.394707
      7233.80     0.395117
      7233.98     0.395546
      7234.15     0.395966
      7234.32     0.396375
      7234.50     0.396794
      7234.67     0.397214
      7234.84     0.397624
      7235.02     0.398043
      7235.19     0.398452
      7235.36     0.398872
      7235.54     0.399291
      7235.71     0.399702
      7235.89     0.400130
      7236.06     0.400550
      7236.23     0.400960
      7236.41     0.401380
      7236.58     0.401799
      7236.75     0.402209
      7236.93     0.402629
      7237.10     0.403048
      7237.28     0.403468
      7237.45     0.403887
      7237.62     0.404298
      7237.80     0.404717
      7237.97     0.405137
      7238.14     0.405547
      7238.32     0.405966
      7238.49     0.406386
      7238.67     0.406796
      7238.84     0.407216
      7239.01     0.407635
      7239.19     0.408055
      7239.36     0.408474
      7239.54     0.408884
      7239.71     0.409305
      7239.89     0.409725
      7240.06     0.410135
      7240.23     0.410564
      7240.41     0.410983
      7240.58     0.411393
      7240.76     0.411813
      7240.93     0.412223
      7241.10     0.412644
      7241.28     0.413063
      7241.45     0.413473
      7241.62     0.413893
      7241.80     0.414313
      7241.97     0.414724
      7242.15     0.415153
      7242.32     0.415572
      7242.49     0.415982
      7242.67     0.416403
      7242.84     0.416813
      7243.01     0.417233
      7243.19     0.417652
      7243.36     0.418073
      7243.54     0.418493
      7243.71     0.418912
      7243.88     0.419323
      7244.06     0.419743
      7244.23     0.420162
      7244.41     0.420574
      7244.58     0.420993
      7244.75     0.421403
      7244.93     0.421824
      7245.10     0.422244
      7245.27     0.422654
      7245.45     0.423084
      7245.63     0.423503
      7245.80     0.423915
      7245.97     0.424334
      7246.15     0.424755
      7246.32     0.425165
      7246.50     0.425594
      7246.67     0.426005
      7246.84     0.426425
      7247.02     0.426846
      7247.19     0.427256
      7247.37     0.427677
      7247.54     0.428096
      7247.71     0.428507
      7247.89     0.428927
      7248.06     0.429348
      7248.23     0.429758
      7248.41     0.430178
      7248.58     0.430598
      7248.76     0.431019
      7248.93     0.431438
      7249.10     0.431850
      7249.28     0.432270
      7249.45     0.432690
      7249.63     0.433111
      7249.80     0.433530
      7249.98     0.433951
      7250.15     0.434462
      7250.33     0.434997
      7250.50     0.435521
      7250.67     0.436056
      7250.85     0.436592
      7251.02     0.437117
      7251.19     0.437652
      7251.37     0.438188
      7251.54     0.438713
      7251.72     0.439261
      7251.89     0.439796
      7252.07     0.440320
      7252.24     0.440857
      7252.41     0.441380
      7252.59     0.441916
      7252.76     0.442452
      7252.94     0.442989
      7253.11     0.443524
      7253.29     0.444060
      7253.46     0.444584
      7253.63     0.445121
      7253.81     0.445657
      7253.98     0.446180
      7254.16     0.446717
      7254.33     0.447253
      7254.50     0.447777
      7254.68     0.448314
      7254.85     0.448850
      7255.03     0.449385
      7255.20     0.449922
      7255.37     0.450446
      7255.55     0.450982
      7255.73     0.451519
      7255.90     0.452043
      7256.08     0.452592
      7256.25     0.453128
      7256.42     0.453652
      7256.60     0.454189
      7256.77     0.454712
      7256.94     0.455248
      7257.12     0.455785
      7257.29     0.456309
      7257.47     0.456845
      7257.64     0.457382
      7257.81     0.457906
      7257.99     0.458455
      7258.17     0.458991
      7258.34     0.459515
      7258.51     0.460052
      7258.69     0.460576
      7258.86     0.461113
      7259.04     0.461651
      7259.21     0.462187
      7259.39     0.462723
      7259.56     0.463260
      7259.73     0.463784
      7259.91     0.464321
      7260.08     0.464845
      7260.26     0.465381
      7260.43     0.465918
      7260.61     0.466454
      7260.78     0.466979
      7260.95     0.467517
      7261.13     0.468053
      7261.30     0.468589
      7261.48     0.469126
      7261.65     0.469650
      7261.83     0.470188
      7262.00     0.470713
      7262.17     0.471249
      7262.35     0.471797
      7262.53     0.472335
      7262.70     0.472860
      7262.87     0.473396
      7263.05     0.473920
      7263.22     0.474457
      7263.40     0.474995
      7263.57     0.475519
      7263.74     0.476056
      7263.92     0.476580
      7264.09     0.477118
      7264.27     0.477666
      7264.44     0.478192
      7264.62     0.478729
      7264.79     0.479265
      7264.97     0.479803
      7265.14     0.480327
      7265.31     0.480864
      7265.49     0.481402
      7265.67     0.481938
      7265.84     0.482462
      7266.01     0.483000
      7266.19     0.483537
      7266.36     0.484063
      7266.54     0.484599
      7266.71     0.485137
      7266.89     0.485673
      7267.06     0.486198
      7267.23     0.486736
      7267.41     0.487272
      7267.58     0.487810
      7267.76     0.488334
      7267.93     0.488872
      7268.11     0.489409
      7268.28     0.489935
      7268.45     0.490471
      7268.63     0.491021
      7268.81     0.491559
      7268.98     0.492083
      7269.16     0.492621
      7269.33     0.493146
      7269.50     0.493683
      7269.68     0.494220
      7269.85     0.494746
      7270.03     0.495282
      7270.20     0.495808
      7270.37     0.496346
      7270.55     0.496894
      7270.73     0.497420
      7270.90     0.497958
      7271.08     0.498495
      7271.25     0.499021
      7271.42     0.499557
      7271.60     0.500095
      7271.78     0.500633
      7271.95     0.501171
      7272.12     0.501695
      7272.30     0.502233
      7272.47     0.502771
      7272.65     0.503295
      7272.82     0.503833
      7273.00     0.504371
      7273.17     0.504909
      7273.34     0.505433
      7273.52     0.505971
      7273.70     0.506509
      7273.87     0.507047
      7274.05     0.507585
      7274.22     0.508109
      7274.39     0.508647
      7274.57     0.509173
      7274.74     0.509711
      7274.92     0.510249
      7275.09     0.510785
      7275.27     0.511323
      7275.44     0.511861
      7275.62     0.512387
      7275.79     0.512925
      7275.97     0.513463
      7276.14     0.513989
      7276.32     0.514527
      7276.49     0.515051
      7276.66     0.515589
      7276.84     0.516127
      7277.01     0.516665
      7277.19     0.517203
      7277.37     0.517741
      7277.54     0.518266
      7277.71     0.518804
      7277.89     0.519342
      7278.07     0.519880
      7278.24     0.520418
      7278.41     0.520944
      7278.59     0.521482
      7278.76     0.522020
      7278.94     0.522546
      7279.11     0.523084
      7279.28     0.523610
      7279.46     0.524147
      7279.64     0.524685
      7279.81     0.525225
      7279.99     0.525763
      7280.16     0.526301
      7280.34     0.526838
      7280.51     0.527364
      7280.69     0.527902
      7280.86     0.528428
      7281.03     0.528966
      7281.21     0.529504
      7281.39     0.530043
      7281.56     0.530581
      7281.74     0.531119
      7281.91     0.531645
      7282.09     0.532183
      7282.26     0.532722
      7282.43     0.533248
      7282.61     0.533786
      7282.78     0.534312
      7282.96     0.534850
      7283.13     0.535389
      7283.31     0.535927
      7283.49     0.536465
      7283.66     0.536991
      7283.83     0.537530
      7284.01     0.538068
      7284.19     0.538606
      7284.36     0.539146
      7284.54     0.539684
      7284.71     0.540209
      7284.89     0.540749
      7285.06     0.541287
      7285.23     0.541813
      7285.41     0.542352
      7285.58     0.542878
      7285.76     0.543416
